['TAREI', 6.413962053582403]
['MORAR', 4.996503623127452]
['VIERE', 4.996055608824156]
['MESTO', 4.995911092978627]
['CEREM', 4.995893384022524]
['SILII', 4.995854919484194]
['MESAS', 4.995584427309061]
['NEANT', 4.995354004595956]
['BOCAL', 4.9953490695430025]
['SALOL', 4.995235438008642]
['FOLIU', 4.995177580810572]
['LABEL', 4.995177393266625]
['BOEMA', 4.9951451082434755]
['BASNA', 4.995097349880967]
['PASAM', 4.9950050632901455]
['TIPIM', 4.994996276000157]
['VISAM', 4.99482419443194]
['AMAGI', 4.994704821625974]
['MUGII', 4.994646941176469]
['COBRE', 4.994548255374549]
['DEMEI', 4.99441792787618]
['FUIOR', 4.994359649895076]
['AFINA', 4.99432305346001]
['PITON', 4.9941052528128305]
['ASECE', 4.9940936178254915]
['MARFA', 4.993927297958842]
['MANZE', 4.993652525821229]
['ORELE', 4.993551389390509]
['BLUCA', 4.99335841534295]
['RAVAS', 4.9933099405477455]
['DOICI', 4.993258742908717]
['HULII', 4.993105393381121]
['GAIDA', 4.992845854006265]
['RESCE', 4.992496968823079]
['BAZOI', 4.992241355195149]
['BISUL', 4.992199621716417]
['JOIAU', 4.992144292071223]
['TUTUI', 4.99213525557031]
['BASCA', 4.992130706598363]
['VOLAR', 4.992091370964893]
['TIBET', 4.99201264655258]
['CLONE', 4.9919570001888935]
['DUPII', 4.991856968147681]
['EREZI', 4.991718223161023]
['PICOU', 4.991685677065465]
['PLACA', 4.991642317165395]
['HEIUL', 4.991586576932029]
['BOTIM', 4.991571712016554]
['SASUL', 4.991475684049261]
['ESUAU', 4.991463236285567]
['FELIE', 4.991462825709205]
['PRUDA', 4.991397731422065]
['RULEZ', 4.991368926188168]
['FESEI', 4.99136494943766]
['LIGUR', 4.991143188844778]
['BATOC', 4.991056291314827]
['PLICI', 4.990794315079919]
['BALOS', 4.990593481038552]
['AMANT', 4.990521474639974]
['DALMA', 4.990434787411365]
['EVITI', 4.990250292034227]
['NOPAU', 4.990166099612728]
['BOISI', 4.990157923487794]
['GONIT', 4.990131091753402]
['OCNAS', 4.989883478391691]
['AZURA', 4.989810557020627]
['CEAFA', 4.989386477571833]
['ISLIC', 4.989356481958196]
['VRUNA', 4.989319498156408]
['POSAC', 4.98925847180808]
['ATOMA', 4.988824302636636]
['FISAM', 4.988809755806046]
['COMUT', 4.988668499334887]
['OILOR', 4.98866616068835]
['ORDIN', 4.988503202539643]
['GERUL', 4.98826653323488]
['CUBAN', 4.987694637990332]
['USCAM', 4.987661352788965]
['FETRU', 4.987641523016668]
['IMBAT', 4.987500699835778]
['TOBAC', 4.987475498777524]
['ZANAT', 4.987203289638617]
['VACAT', 4.987139597565428]
['UNEAU', 4.986952087900897]
['BUNIC', 4.986929530329698]
['VANAT', 4.986907877454325]
['VOTCI', 4.986317601430547]
['ULIII', 4.9862769379246785]
['CURUT', 4.985966875736271]
['SOLDE', 4.985867718252832]
['DOINI', 4.985682680290013]
['TRACT', 4.985568543273945]
['SCARM', 4.985515582435474]
['VROII', 4.985390923400707]
['DONAU', 4.985262548086906]
['CURAJ', 4.985259387137892]
['SILUL', 4.985208556849136]
['CLIPI', 4.985099489821012]
['ATASA', 4.985078197328373]
['EFORI', 4.984932123874718]
['PICOL', 4.984821678342108]
['ZABRE', 4.984649808925501]
['TREME', 4.9846122629754985]
['FATUM', 4.984544817401031]
['MELEU', 4.984473772266918]
['KOREA', 4.984466634365048]
['SMIDE', 4.984445785720652]
['JUICE', 4.984392457441306]
['SUMAU', 4.984203492991054]
['DRACU', 4.98417652249029]
['SASLA', 4.984155775725992]
['DINEE', 4.984063480680049]
['STUPE', 4.983994334396833]
['CUIUL', 4.983874317782537]
['CUSAC', 4.983822148195371]
['ABATU', 4.983718571920766]
['GENEI', 4.983634114218007]
['IMUNI', 4.983588525178968]
['CUGET', 4.9835751194239615]
['GAFAI', 4.983557336537381]
['SOFAT', 4.983405968205237]
['HORII', 4.983224806326216]
['TIHUI', 4.983003182898132]
['VIBRA', 4.982948986502399]
['BUCIN', 4.982804006073884]
['GALCA', 4.982763582393462]
['ERUPT', 4.982684008621814]
['PAIND', 4.982569022247216]
['JUSTI', 4.982540693840735]
['AVURA', 4.9824049987978904]
['NALBA', 4.982180415314578]
['AGNET', 4.9821358068218595]
['FANAT', 4.9820957573436075]
['FOSTA', 4.981825656910949]
['DAMUL', 4.981694393454163]
['TUHAL', 4.981641132245928]
['STATU', 4.981575478395097]
['RAVNA', 4.981471054133417]
['CLAPA', 4.981390702631769]
['SPALT', 4.981374654945976]
['CALCA', 4.981136939938875]
['MENOU', 4.980985055519683]
['BRUNE', 4.980978628394832]
['APRIG', 4.980813991684953]
['COFRA', 4.980794911040393]
['CHIRE', 4.980755689647085]
['PREZI', 4.980414420218278]
['CIZMA', 4.980248946313237]
['AEREZ', 4.980067996409802]
['NABUS', 4.980020728685286]
['BOCII', 4.97992276825047]
['FIERE', 4.979901459889229]
['TOAST', 4.9798384226404515]
['SUTEZ', 4.979713622231929]
['VALSA', 4.97963607345163]
['HOATE', 4.979422502568592]
['ELFII', 4.979396847677796]
['DEISM', 4.97928037895667]
['CHILA', 4.979170301567825]
['SONDA', 4.9790389709991185]
['BRAZI', 4.978876143733131]
['BURAU', 4.978759395592364]
['VAROS', 4.9786591423570865]
['INVIA', 4.978640677011019]
['IRMOS', 4.978366068021844]
['OPUSA', 4.978341328201953]
['TUFAN', 4.978301328147949]
['CAZAU', 4.978300583568507]
['OBLII', 4.978063056131139]
['OVATE', 4.978063051519884]
['LEHAU', 4.977957437116502]
['USUCI', 4.977952117150825]
['CAPOS', 4.977842454460828]
['COTCA', 4.977815483491865]
['STAZE', 4.977774125153793]
['REDUC', 4.9777209309643]
['OPTIC', 4.9775781684041105]
['VASAL', 4.977407263981448]
['RADON', 4.977032866569577]
['FANTA', 4.977024432756881]
['LOZII', 4.976903886444962]
['GRABI', 4.9768191675247575]
['PAPIR', 4.976710638088761]
['EDUCA', 4.9766772134228345]
['SLUGA', 4.97627403329132]
['SIHLE', 4.976230639953721]
['HARSA', 4.976077815478662]
['ZAIFE', 4.976038303008568]
['ROBIM', 4.976006272693018]
['FUSTE', 4.975741239101598]
['STOPA', 4.975726969842246]
['GRAME', 4.975712174575983]
['HALAT', 4.975680254319029]
['NAGAT', 4.975574849204898]
['RODAM', 4.975487546401575]
['SLAVE', 4.975230954611281]
['IUXTA', 4.9751728984956705]
['COACE', 4.97498607889883]
['PIONI', 4.974686983294977]
['VAPEL', 4.974447321171083]
['EZITI', 4.97437749600326]
['CRESE', 4.974337511397122]
['BERET', 4.974239583482824]
['VINUT', 4.9741535906434775]
['MOLDA', 4.974040984062658]
['VILIT', 4.974006244514129]
['SPERT', 4.973971874826756]
['SCADE', 4.97396861935577]
['RIDIC', 4.97376659535888]
['LOFAT', 4.973704777655504]
['STEAG', 4.973534774704647]
['HAMIS', 4.973531922247868]
['HAIAM', 4.973519729397255]
['ZOREL', 4.973491173347151]
['DACIC', 4.973478363438151]
['BOCSI', 4.973364117925409]
['IGNAR', 4.973194528807824]
['ARGUS', 4.973101168170666]
['ZEITE', 4.9730473914950775]
['NARAV', 4.973012505411291]
['TAPAT', 4.9730085761868335]
['SOLVA', 4.972986100970516]
['HALTA', 4.972759298239561]
['MOTUL', 4.972703306120102]
['GOTCA', 4.972642823277772]
['RUJII', 4.972496827174651]
['MUNDA', 4.9722085944912235]
['ZARIF', 4.9721029595417985]
['OLOII', 4.971952777683301]
['FIBRA', 4.971852290322902]
['APUCA', 4.971809700677902]
['AFUMI', 4.971679835964716]
['AMARA', 4.971595283164634]
['AXARI', 4.971580734432042]
['IVRIT', 4.971446314624758]
['VARAM', 4.971431558170873]
['PLINI', 4.971232436454478]
['ATEST', 4.971200951817056]
['ADAPI', 4.9711573053691644]
['DEBIL', 4.971121893090758]
['MIMEI', 4.971053478358238]
['OLEAB', 4.97100146718099]
['BIDEU', 4.970958320825892]
['GENIC', 4.970905453477688]
['NEAGA', 4.970793658535076]
['MANJI', 4.970636430795149]
['ATACA', 4.970351146879368]
['ALEGA', 4.970318664096821]
['ADULA', 4.96993756175587]
['TIHNE', 4.969820246898731]
['ANOST', 4.969494459256868]
['LARGO', 4.96942558762409]
['ADMIS', 4.969282732440208]
['GURME', 4.969087648502472]
['SUNNA', 4.968868206015945]
['DIREG', 4.968748045518219]
['MAXIT', 4.968589403548306]
['INFIA', 4.968575350634684]
['NIVEL', 4.968564232571258]
['SOZII', 4.968546077263374]
['BATON', 4.96836952740476]
['UVEAL', 4.968345472871999]
['PUIUT', 4.968303569045407]
['APUNA', 4.968145269338732]
['HOPAI', 4.968119307273439]
['RADOM', 4.968106013007227]
['REPET', 4.9680327520684395]
['AXATI', 4.9680172197019985]
['FOBIA', 4.9677142713777585]
['LABAN', 4.967673428012994]
['HORAU', 4.967662298830306]
['PLANA', 4.967602435577106]
['OPIUL', 4.967597323919615]
['PERON', 4.967386168055519]
['SEZUT', 4.967188788197888]
['GOANE', 4.966859175065564]
['SEMET', 4.966852239952763]
['LERUL', 4.966832891611261]
['IRUGI', 4.966605909154242]
['LATEX', 4.96645616954737]
['LIMON', 4.966416170854639]
['USURE', 4.966403180275611]
['FARMA', 4.966152265604322]
['ULUIM', 4.966151515849335]
['SISTI', 4.966057574322155]
['FARAM', 4.965978539011472]
['HAIOS', 4.965906474510411]
['PAZEA', 4.96586577908825]
['CEHII', 4.9658651982096975]
['PRIZE', 4.965835184494545]
['UREUS', 4.965799145695356]
['FALSA', 4.965753073962156]
['MOTAT', 4.965699987374882]
['TIZUL', 4.965652420229912]
['URETR', 4.965596670086582]
['BUCLE', 4.9653951398158105]
['PUDRE', 4.965298398163808]
['VACAR', 4.965264678076864]
['DURZI', 4.965211855937829]
['SOSII', 4.965015358850492]
['MEDIE', 4.964964737133038]
['NUZII', 4.964952939049674]
['UZARA', 4.964938431937641]
['NEFLA', 4.96487128869486]
['MIRII', 4.964766335655081]
['PILIM', 4.964667266221176]
['TAFNA', 4.964359308916542]
['OTINC', 4.9643514166271165]
['OCUPI', 4.964115045693211]
['PISIC', 4.964102332880379]
['GROSI', 4.9639893754593585]
['FAUNA', 4.963921411984459]
['SFIAM', 4.9639124612594205]
['ORCUL', 4.963884305222894]
['SMARC', 4.963709473365154]
['VAMES', 4.963692937913156]
['SOLBE', 4.963239479834671]
['PUDLA', 4.963084315282934]
['LAPON', 4.9630664893649685]
['CEPUL', 4.962991481530003]
['DIENE', 4.962936847094388]
['ALIAJ', 4.962915966978227]
['BRANT', 4.9626676635405165]
['ABACE', 4.962620254103362]
['ONORI', 4.96258031217169]
['LEGAM', 4.962393720862691]
['DOTAM', 4.9619005000409935]
['LANUL', 4.961841820599192]
['MUSAU', 4.961814458627986]
['AVAMI', 4.96127616599956]
['STRAF', 4.961247687603769]
['HARPE', 4.961040395292839]
['SOVAR', 4.960907905974349]
['DETUN', 4.96084888770354]
['STRUT', 4.960471099368231]
['ERECT', 4.960416597429275]
['ASPRU', 4.960320433088708]
['TIMPI', 4.9601517908524295]
['SESIE', 4.960051619953752]
['PIAZA', 4.95982767421431]
['STAVE', 4.959714029156305]
['LOVII', 4.959707449318071]
['FILME', 4.959635454079873]
['SOCUL', 4.959628153652375]
['HATIT', 4.959574534703532]
['SLABA', 4.959505715178457]
['ZEIEI', 4.959427610621557]
['EMISE', 4.95937623682369]
['BARDA', 4.959213064150037]
['UMBRI', 4.959135598503277]
['SUGEL', 4.959117224757023]
['MOIME', 4.959032283132021]
['NEAZA', 4.958971437468917]
['AMPLE', 4.9587595136453135]
['HUSAR', 4.9586877725786085]
['ETIAJ', 4.958629689533482]
['SUIND', 4.9582785714919035]
['INAPT', 4.957869632840572]
['VASUL', 4.957785473468647]
['COSUL', 4.957759371593186]
['COVIT', 4.9574483851292905]
['NECRO', 4.956792217831353]
['ASTUP', 4.9564765343713875]
['USLAS', 4.9564611186620695]
['BATUT', 4.95626533440312]
['FILIT', 4.956235069469019]
['SLUIS', 4.956167644682286]
['VREAM', 4.956142015667264]
['VASLA', 4.956132881527554]
['RUMBE', 4.955979725250246]
['UNDIT', 4.9558826309408595]
['ESTER', 4.955736055316671]
['PERJI', 4.955537183926781]
['PIERD', 4.955201791675578]
['INELE', 4.95500299258626]
['GRAUL', 4.954652459798405]
['TERTE', 4.954645422241532]
['UVALE', 4.954566634473741]
['ILEUL', 4.954259284516484]
['UNDAT', 4.954251583155899]
['SODIC', 4.9540522861629634]
['VIPLA', 4.9540514916249805]
['SOISI', 4.953975732390656]
['GRASA', 4.953959088361015]
['HELIO', 4.953854426170617]
['FLESA', 4.953797471035257]
['SAGUM', 4.953769930336739]
['DRUPA', 4.95366929650202]
['ARMAR', 4.953553657853139]
['MORVA', 4.953288916374017]
['SAGNA', 4.952846315882698]
['PARGA', 4.952812739203586]
['DUPRE', 4.952725189651538]
['CAVAL', 4.952684590600254]
['BUNEL', 4.95261248906037]
['FUMAT', 4.952579053299068]
['CARJA', 4.952488533830544]
['RUDAR', 4.952331047250673]
['VIPIE', 4.952034932009491]
['VIRGA', 4.951964252989397]
['ZURUI', 4.951686348755693]
['GNAIS', 4.951643956917272]
['UVEEI', 4.951517289881759]
['LEAHA', 4.951451542171743]
['SONUL', 4.9513154310567]
['ORCIC', 4.951299488878361]
['CRAZA', 4.951216723410629]
['CAZUL', 4.951113294575541]
['CEFEI', 4.950965700210843]
['COADA', 4.950931583087821]
['SCUIP', 4.950749174826976]
['GODIE', 4.9505094998676915]
['DERIV', 4.9504385276707]
['ZORIM', 4.950341610294648]
['OLEUM', 4.9502671595937775]
['VIDAI', 4.950199454666158]
['DAPAR', 4.950094017939277]
['FASUL', 4.949967961747639]
['MAMUT', 4.94985704796217]
['FITIL', 4.9498560924909825]
['AVUTA', 4.949848784629655]
['TELUL', 4.949846753254159]
['RETRO', 4.949517797152395]
['AFLAT', 4.949399040989092]
['PRUBA', 4.949318215676078]
['IGNEI', 4.949226635908376]
['MANCO', 4.949088980995666]
['CHERA', 4.949069201648737]
['CAMPA', 4.949027744435087]
['BOLIM', 4.948976360564315]
['VTORI', 4.948577328142766]
['NOBIL', 4.948566518669424]
['IOFCA', 4.948538952155237]
['JARUL', 4.948407892947462]
['MOBIL', 4.948385811778785]
['IAZMA', 4.948339344820616]
['ALTUL', 4.948331602227602]
['MIIME', 4.947870739958149]
['LOCAL', 4.947859624781057]
['TAMJE', 4.94782357830041]
['BELGI', 4.947811434517316]
['MUTIM', 4.947727138202725]
['AGALE', 4.9476677708283345]
['PAVEA', 4.947477257867742]
['MATUF', 4.947321576984369]
['HATUL', 4.947123418154215]
['VIDAT', 4.946981054346817]
['TRASS', 4.946884936759025]
['TAFTE', 4.946185317149603]
['ALEZA', 4.946000852026232]
['RULAJ', 4.94587388482925]
['UZINE', 4.945812150160051]
['COTET', 4.9457226473777505]
['SULFE', 4.945711517673567]
['FANAR', 4.945652341662846]
['RIZUL', 4.945467075251518]
['CINEZ', 4.945216562962536]
['GERAR', 4.945101253804825]
['BRAVI', 4.944925052212653]
['UMEDA', 4.944629272237601]
['NUFAR', 4.944627223498302]
['CALFA', 4.944171618679185]
['TIVIL', 4.943911800938582]
['MODAL', 4.943612873726268]
['OCRUL', 4.9435277128073425]
['TOMUL', 4.9434828458319995]
['APIDA', 4.943448519540711]
['STELE', 4.942992795616953]
['NINSE', 4.9429404883897545]
['BERTE', 4.942921481789073]
['COJEA', 4.942795108500488]
['MOLID', 4.9423637996337195]
['SUDUI', 4.942334343172778]
['CHITE', 4.94233286289037]
['UNDII', 4.942180551882047]
['SEFIE', 4.942068002775645]
['VALCA', 4.941996644249023]
['SIGIL', 4.941985763419372]
['PILAF', 4.941816290027318]
['CUBAM', 4.941797429408362]
['INTEP', 4.941693131523135]
['RAVAC', 4.941685686575874]
['BONCI', 4.941434885481368]
['ITEME', 4.941434399477917]
['RIZIL', 4.941380357002388]
['NODAL', 4.941369473164908]
['ROTEZ', 4.941217205258171]
['PUPEI', 4.940909798102881]
['CILUL', 4.940811406458346]
['MELON', 4.940712334237989]
['ACONT', 4.940707629456815]
['GROTE', 4.940463522732077]
['GALBE', 4.940407334294192]
['IMBIE', 4.940153549754768]
['ACIZI', 4.9400391311154825]
['GRIPE', 4.9397820559401255]
['ERHEI', 4.9397532249225025]
['PLAGI', 4.939718462037517]
['JAPIU', 4.939671447726006]
['MAGAR', 4.93959770811666]
['TIFUL', 4.939597599462308]
['OPUNA', 4.93959239226998]
['INTIM', 4.939474215782417]
['ZACEM', 4.939464092692086]
['OSTIT', 4.939440790604452]
['SPLIN', 4.939380992060334]
['UMBRA', 4.939377688743039]
['PICNI', 4.939357043661115]
['ADNAT', 4.939221430977879]
['PRIPA', 4.939166225237259]
['INSUL', 4.938912891648199]
['ULMAU', 4.938808600892942]
['PAGUR', 4.938779971539187]
['BUJIA', 4.93874055377556]
['FTORI', 4.938415531616469]
['JUSTA', 4.9383303645112395]
['SAVOR', 4.9379027748527395]
['AMIAZ', 4.937686560821897]
['VERGI', 4.937646110033037]
['ADERE', 4.937638425784861]
['DRAMA', 4.937553296893777]
['TIVUL', 4.937527909311464]
['BOTCE', 4.937375606853081]
['ADECA', 4.937308499254623]
['POMET', 4.93727814566662]
['AFINI', 4.93726951040894]
['KERII', 4.937017365828218]
['PORUL', 4.937011021855685]
['DANAC', 4.9366876334742145]
['NITII', 4.936544873189012]
['DUBIT', 4.936477163051014]
['VOTCA', 4.93639632350609]
['MAJER', 4.9363446130397035]
['SCRIB', 4.936160975590288]
['ODATA', 4.936156960873915]
['NECUM', 4.936109205819456]
['PILON', 4.936051938311474]
['HARCA', 4.935961161507769]
['ORBIM', 4.935902299779395]
['OPIST', 4.935881971730803]
['SCRUM', 4.935854213589863]
['BANCA', 4.935812637531084]
['ZIDAR', 4.935695047302458]
['GINTI', 4.9353816801266035]
['VOLTE', 4.9352974630141855]
['JAVEI', 4.9352782853584864]
['JUPEI', 4.934935071074742]
['ATENT', 4.934635816505402]
['FUMAR', 4.934537500631584]
['AVUSE', 4.934328131938706]
['DOCTE', 4.934256086499655]
['TAXIM', 4.934116792910915]
['GATAM', 4.933986388023982]
['DARDE', 4.9336710377685495]
['VENEI', 4.93366305429297]
['USUTE', 4.933484271222673]
['HANSE', 4.933375050887033]
['REMUU', 4.933278235708822]
['GATOS', 4.933139032212141]
['LEPAD', 4.933102202058637]
['VUIAU', 4.933078304872291]
['ERGAN', 4.9326448023470055]
['ZERUL', 4.932628286503759]
['TUSEZ', 4.932449925757202]
['SPINI', 4.931667976397125]
['MESIM', 4.931600426205959]
['COPAN', 4.931574707011422]
['FILEE', 4.931437857354542]
['SPANA', 4.931418640815505]
['HOTAR', 4.931284203744745]
['TUMBE', 4.931056203967019]
['UICII', 4.931054612381992]
['GADEA', 4.930907001615009]
['IMPAS', 4.930838107907628]
['OPTIM', 4.930805869172063]
['ZOILI', 4.930485716568202]
['HORET', 4.9303672897121125]
['BAFTE', 4.930342096851035]
['COAFE', 4.930325108308083]
['CILII', 4.930323311823839]
['SFARA', 4.930265655107981]
['CIUCI', 4.9301248737607475]
['ADORA', 4.930101218370111]
['BIZAR', 4.929994950841232]
['FACEM', 4.929971183894973]
['ORSAG', 4.929914920910987]
['BRAMA', 4.929762430710435]
['GEAMA', 4.929720314898024]
['MODRE', 4.92952418331962]
['CRACA', 4.9294667132914824]
['GOTIC', 4.9294603297554485]
['JULII', 4.9293905145436945]
['ARMEZ', 4.929332105854881]
['SPUMA', 4.929325648820655]
['BUDAT', 4.929324932421824]
['MANEM', 4.9292124914933035]
['MUREZ', 4.929190280660888]
['UGUIE', 4.929133124200901]
['RROMI', 4.929121242166111]
['POLEN', 4.928993043345146]
['LANGA', 4.928888810958874]
['ETUVA', 4.928863194963095]
['GOLAS', 4.928719425246656]
['GLOTA', 4.928449246321358]
['LUTRU', 4.928431435279945]
['LABOS', 4.928248382011717]
['DOZEI', 4.928002148904014]
['JOILE', 4.927997518251941]
['UDISI', 4.927964605684382]
['LISUL', 4.927916262663834]
['GONII', 4.927879341763361]
['TEPOS', 4.927821758492042]
['SFORI', 4.927769166816094]
['NABOR', 4.927392318450407]
['VECIN', 4.927308745928298]
['ZLOTI', 4.927231298377246]
['CLUPE', 4.926950655742207]
['CODAS', 4.9268909680095385]
['UZATA', 4.926848418786945]
['SANSA', 4.926720080919552]
['SUMMA', 4.926718714242243]
['COLUN', 4.926173077868307]
['LIUZI', 4.9261063128475975]
['FALCA', 4.925955904308908]
['BIFAT', 4.925831231212965]
['ADULT', 4.925788467286762]
['PAZIM', 4.9257138319045035]
['FONTA', 4.9256626508123205]
['LUPIU', 4.925613553946067]
['FALUN', 4.925582344607947]
['USUCA', 4.925311780632821]
['BOCSA', 4.925233119205804]
['IONII', 4.925205657714388]
['FOSIL', 4.925132574455079]
['DUETE', 4.925032368228102]
['VAJIE', 4.924832387498815]
['FISTI', 4.924832223850566]
['NESTE', 4.924793820165474]
['VAGIL', 4.9247759855816495]
['FERUL', 4.924755751349638]
['LEZAM', 4.924569150168421]
['RONDE', 4.924394296146557]
['PRINS', 4.92439115868807]
['BOCET', 4.924331632228496]
['ROMUL', 4.924288076831209]
['MUTAM', 4.9242821187378345]
['CAVUL', 4.9239322183608385]
['VOLET', 4.923793846159994]
['NOEZA', 4.923591476509193]
['MUCOR', 4.923405888001582]
['IZINA', 4.923238540435691]
['BOACA', 4.923054831671874]
['SAMBA', 4.922983556018996]
['VIORI', 4.922551692932604]
